PassengerId,Selected,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Occupation,FavoriteColor,Hobby
1,0,3,"Braund, Mr. Owen Harris",male,22,1,0,7.25,Painter,Maroon,Cycling
2,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38,1,0,71.2833,Junior Architect,White,Cycling
3,1,3,"Heikkinen, Miss. Laina",female,26,0,0,7.925,Lead Steward,Magenta,Knitting
4,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35,1,0,53.1,Glassblower,Maroon,Woodworking
5,0,3,"Allen, Mr. William Henry",male,35,0,0,8.05,Lead Teacher,Red,Knitting
6,0,3,"Moran, Mr. James",male,,0,0,8.4583,Miner,Maroon,Knitting
7,0,1,"McCarthy, Mr. Timothy J",male,54,0,0,51.8625,Chief Shoemaker,Pink,Traveling
8,0,3,"Palsson, Master. Gosta Leonard",male,2,3,1,21.075,Doctor,Green,Embroidery
9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27,0,2,11.1333,Seamstress,Grey,Chess
10,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14,1,0,30.0708,Head Chef,Red,Fishing
11,1,3,"Sandstrom, Miss. Marguerite Rut",female,4,1,1,16.7,Head Merchant,Red,Dancing
12,1,1,"Bonnell, Miss. Elizabeth",female,58,0,0,26.55,Farmer,Olive,Woodworking
13,0,3,"Saundercock, Mr. William Henry",male,20,0,0,8.05,Blacksmith,Olive,Traveling
14,0,3,"Andersson, Mr. Anders Johan",male,39,1,5,31.275,Teacher,Blue,Dancing
15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14,0,0,7.8542,Merchant,Black,Traveling
16,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,55,0,0,16,Writer,Magenta,Knitting
17,0,3,"Rice, Master. Eugene",male,2,4,1,29.125,Mechanic,Teal,Violin
18,1,2,"Williams, Mr. Charles Eugene",male,,0,0,13,Nurse,Olive,BirdWatching
19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31,1,0,18,Teacher,Orange,Violin
20,1,3,"Masselmani, Mrs. Fatima",female,,0,0,7.225,Baker,Cyan,Singing
21,0,2,"Fynney, Mr. Joseph J",male,35,0,0,26,Seamstress,Green,Embroidery
22,1,2,"Beesley, Mr. Lawrence",male,34,0,0,13,Junior Lawyer,Orange,Photography
23,1,3,"McGowan, Miss. Anna ""Annie""",female,15,0,0,8.0292,Senior Accountant,Blue,Woodworking
24,1,1,"Sloper, Mr. William Thompson",male,28,0,0,35.5,Assistant Mechanic,Pink,Cooking
25,0,3,"Palsson, Miss. Torborg Danira",female,8,3,1,21.075,Photographer,Olive,Baking
26,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38,1,5,31.3875,Writer,Orange,StampCollecting
27,0,3,"Emir, Mr. Farred Chehab",male,,0,0,7.225,Head Librarian,Blue,BirdWatching
28,0,1,"Fortune, Mr. Charles Alexander",male,19,3,2,263,Glassblower,Blue,Fishing
29,1,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,,0,0,7.8792,Lead Nurse,Orange,Chess
30,0,3,"Todoroff, Mr. Lalio",male,,0,0,7.8958,Assistant Innkeeper,Navy,Knitting
31,0,1,"Uruchurtu, Don. Manuel E",male,40,0,0,27.7208,Writer,White,Cooking
32,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,1,0,146.5208,Writer,Magenta,Photography
33,1,3,"Glynn, Miss. Mary Agatha",female,,0,0,7.75,Grocer,Green,Chess
34,0,2,"Wheadon, Mr. Edward H",male,66,0,0,10.5,Musician,Black,Calligraphy
35,0,1,"Meyer, Mr. Edgar Joseph",male,28,1,0,82.1708,Farmer,Red,Photography
36,0,1,"Holverson, Mr. Alexander Oskar",male,42,1,0,52,Butcher,Grey,Cycling
37,1,3,"Mamee, Mr. Hanna",male,,0,0,7.2292,Chief Steward,Purple,Dancing
38,0,3,"Cann, Mr. Ernest Charles",male,21,0,0,8.05,Senior Doctor,Purple,Walking
39,0,3,"Vander Planke, Miss. Augusta Maria",female,18,2,0,18,Lead Architect,Olive,StampCollecting
40,1,3,"Nicola-Yarred, Miss. Jamila",female,14,1,0,11.2417,Lead Merchant,Cyan,Walking
41,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40,1,0,9.475,Accountant,Navy,Painting
42,0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27,1,0,21,Head Grocer,Blue,Painting
43,0,3,"Kraeff, Mr. Theodor",male,,0,0,7.8958,Doctor,Cyan,Embroidery
44,1,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3,1,2,41.5792,Accountant,Green,Cooking
45,1,3,"Devaney, Miss. Margaret Delia",female,19,0,0,7.8792,Teacher,Magenta,Chess
46,0,3,"Rogers, Mr. William John",male,,0,0,8.05,Doctor,Green,BirdWatching
47,0,3,"Lennon, Mr. Denis",male,,1,0,15.5,Musician,Pink,Photography
48,1,3,"O'Driscoll, Miss. Bridget",female,,0,0,7.75,Musician,Cyan,Embroidery
49,0,3,"Samaan, Mr. Youssef",male,,2,0,21.6792,Porter,Pink,Embroidery
50,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18,1,0,17.8,Blacksmith,Red,Chess
51,0,3,"Panula, Master. Juha Niilo",male,7,4,1,39.6875,Apprentice Grocer,Cyan,Chess
52,0,3,"Nosworthy, Mr. Richard Cater",male,21,0,0,7.8,Lead Seamstress,Cyan,Cycling
53,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49,1,0,76.7292,Chef,Olive,Gardening
54,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29,1,0,26,Seamstress,Brown,Piano
55,0,1,"Ostby, Mr. Engelhart Cornelius",male,65,0,1,61.9792,Nurse,Blue,Traveling
56,1,1,"Woolner, Mr. Hugh",male,,0,0,35.5,Bookkeeper,Navy,Dancing
57,1,2,"Rugg, Miss. Emily",female,21,0,0,10.5,Apprentice Merchant,Cyan,Painting
58,0,3,"Novel, Mr. Mansouer",male,28.5,0,0,7.2292,Apprentice Miner,Teal,Baking
59,1,2,"West, Miss. Constance Mirium",female,5,1,2,27.75,Miner,Teal,Dancing
60,0,3,"Goodwin, Master. William Frederick",male,11,5,2,46.9,Carpenter,Red,StampCollecting
61,0,3,"Sirayanian, Mr. Orsen",male,22,0,0,7.2292,Doctor,Green,Painting
62,1,1,"Icard, Miss. Amelie",female,38,0,0,80,Assistant Grocer,Orange,CardGames
63,0,1,"Harris, Mr. Henry Birkhardt",male,45,1,0,83.475,Junior Bookkeeper,Yellow,Violin
64,0,3,"Skoog, Master. Harald",male,4,3,2,27.9,Apprentice Innkeeper,Olive,Cycling
65,0,1,"Stewart, Mr. Albert A",male,,0,0,27.7208,Merchant,Blue,Gardening
66,1,3,"Moubarek, Master. Gerios",male,,1,1,15.2458,Nurse,Pink,Cooking
67,1,2,"Nye, Mrs. (Elizabeth Ramell)",female,29,0,0,10.5,Miner,Green,Woodworking
68,0,3,"Crease, Mr. Ernest James",male,19,0,0,8.1583,Butcher,Orange,Cycling
